attack_id,source_name,source_vid,target_name,target_vid,similarity,n_swap_frames,fooled_045,fooled_060
0,Renato_Soru,2,Candice_Bergen,5,0.419511,5,0,0
1,Elizabeth_Shue,0,Eddie_Lewis,0,0.095854,5,0,0
2,Sarah_Michelle_Gellar,4,Vince_Gill,0,0.163737,5,0,0
3,Alejandro_Gonzalez_Inarritu,0,Alberto_Ruiz_Gallardon,0,0.194982,5,0,0
4,Eileen_Coparropa,1,Mark_Dacey,3,0.200895,5,0,0
5,Cristina_Saralegui,5,Todd_Robbins,4,0.621028,5,1,1
6,Earl_Scruggs,4,Leticia_Dolera,0,0.407926,5,0,0
7,William_Rehnquist,0,Chris_Klein,0,0.538782,5,1,0
8,Eve_Ensler,2,Chris_Bell,2,0.572604,5,1,0
9,Bill_Cartwright,2,Ben_Stein,1,0.502232,5,1,0
10,Ivan_Stambolic,2,Hashim_Thaci,0,0.339781,5,0,0
11,Vadim_Devyatovskiy,2,Lindsey_Graham,3,0.362634,5,0,0
12,Anjum_Hussain,2,Oleg_Romantsev,3,0.303513,5,0,0
13,Paul_Celluci,0,Connie_Chung,2,0.279787,5,0,0
14,Roger_Mahony,5,Edward_Albee,2,0.443250,5,0,0
15,Eileen_Coparropa,1,Biljana_Plavsic,1,0.383907,5,0,0
16,Liane_Janda,4,Ray_Nagin,0,0.160064,5,0,0
17,Jalal_Talabani,3,Isabella_Rossellini,2,0.524244,5,1,0
18,Thomas_Manger,4,Takeshi_Kitano,5,0.365088,5,0,0
19,Nestor_Kirchner,4,Vaclav_Klaus,1,0.481571,5,1,0
20,Lisa_Leslie,5,James_Meeks,2,0.528504,5,1,0
21,Taylor_Twellman,4,Ornella_Muti,2,0.512441,5,1,0
22,Yogi_Berra,1,Zhang_Ziyi,1,0.029607,4,0,0
23,Alejandro_Gonzalez_Inarritu,2,Gavin_Degraw,3,0.427747,5,0,0
24,Andres_Pastrana,3,Danny_Glover,1,0.543556,5,1,0
25,Robert_Schuller,3,Marina_Silva,5,0.455385,5,1,0
26,Charley_Armey,1,Eric_Vigouroux,4,0.395274,5,0,0
27,Vladimiro_Montesinos,3,Owen_Wilson,5,0.334491,5,0,0
28,Paul_Newman,2,Kathy_Gannon,3,0.263127,5,0,0
29,Chakib_Khelil,4,Marquier_Montano_Contreras,0,0.597256,5,1,0
30,William_Ford_Jr,0,Ali_Khamenei,1,0.528354,5,1,0
31,Rachel_Hunter,5,Chris_Matthews,5,0.281045,5,0,0
32,Perry_Farrell,2,Andrea_De_Cruz,4,0.170596,5,0,0
33,Peri_Gilpin,2,Loretta_Lynn_Harper,0,0.625506,5,1,1
34,Taha_Yassin_Ramadan,0,Tom_Hanusik,0,0.689966,5,1,1
35,Yolanda_King,4,Rich_Brooks,0,0.369444,5,0,0
36,Franco_Dragone,1,Laurence_Fishburne,4,0.128453,5,0,0
37,Abbas_Kiarostami,0,Tom_Izzo,4,0.502996,5,1,0
38,Mark_Leno,3,Brett_Hull,2,0.493115,5,1,0
39,Regina_Ip,0,Mark_Leno,1,0.436413,5,0,0
40,James_Carville,1,Wolfgang_Schneiderhan,2,0.396414,5,0,0
41,Peter_Bacanovic,0,George_Karl,1,0.311862,5,0,0
42,Candie_Kung,3,Jack_Valenti,1,0.388248,5,0,0
43,Amelia_Vega,1,Elisha_Cuthbert,1,0.408486,5,0,0
44,Valentino_Rossi,5,Makhdoom_Amin_Fahim,5,0.514360,5,1,0
45,Yang_Jianli,0,Carolina_Kluft,5,0.203912,5,0,0
46,Norman_Mineta,3,Christian_Olsson,5,0.164434,5,0,0
47,Dany_Heatley,3,Nicolas_Eyzaguirre,2,0.749360,5,1,1
48,Gary_Condit,3,Kathy_Gannon,3,0.338386,5,0,0
49,Lee_Ann_Womack,3,Matt_Anderson,0,0.452238,5,1,0
