pair_id,label,score
0,1,0.395783
1,1,0.619883
2,1,0.380357
3,1,0.388789
4,0,0.133564
5,1,0.540890
6,1,0.466102
7,0,0.217298
8,0,0.286922
9,1,0.776865
10,1,0.453910
11,1,0.879176
12,1,0.365591
13,0,-0.007254
14,1,0.803165
15,0,0.351813
16,0,0.077300
17,0,0.229499
18,1,0.382039
19,0,0.076727
20,1,0.228825
21,1,0.811289
22,1,0.416533
23,0,0.513099
24,1,0.521558
25,0,0.069574
26,0,0.054613
27,1,0.451209
28,1,0.553481
29,0,0.257132
30,0,0.212841
31,1,0.270417
32,0,-0.016568
33,1,0.721249
34,1,0.580470
35,1,0.423933
36,1,0.289797
37,1,0.652200
38,1,0.376669
39,1,0.429811
40,0,0.362350
41,1,0.503816
42,0,0.119721
43,0,0.109177
44,0,0.093574
45,0,0.253045
46,0,0.223424
47,0,0.229890
48,0,0.469660
49,1,0.301826
50,1,0.114905
51,1,0.760163
52,0,0.186525
53,0,0.284273
54,0,0.439440
55,0,0.280671
56,1,0.158008
57,0,0.511361
58,0,0.311495
59,0,0.095073
60,0,0.037507
61,0,0.356179
62,0,0.252980
63,1,0.634521
64,1,0.151652
65,1,0.522696
66,1,0.630538
67,1,0.449290
68,0,0.068059
69,0,0.117185
70,0,0.329308
71,1,0.543323
72,1,0.427306
73,1,0.658072
74,1,0.566072
75,1,0.623483
76,0,0.488798
77,1,0.505863
78,0,0.204804
79,1,0.352369
80,0,0.345691
81,0,0.189001
82,0,0.393111
83,1,0.266240
84,1,0.563524
85,0,0.347440
86,1,0.615590
87,0,0.370652
88,1,0.827187
89,1,0.478577
90,0,0.443811
91,1,0.188903
92,0,0.386826
93,0,0.276915
94,1,0.603878
95,1,0.467337
96,1,0.487315
97,1,0.419083
98,0,0.349233
99,0,0.370232
100,1,0.282244
101,1,0.628978
102,1,0.731697
103,1,0.421131
104,1,0.673748
105,0,0.371518
106,0,0.383753
107,0,0.356183
108,1,0.553173
109,0,0.337190
110,0,0.392800
111,1,0.349567
112,0,0.376593
113,0,0.324823
114,1,0.596074
115,0,0.225372
116,1,0.725488
117,1,0.430263
118,0,0.313079
119,1,0.513447
120,1,0.411164
121,0,0.291849
122,1,0.661612
123,1,0.875245
124,1,0.637523
125,1,0.432852
126,1,0.802233
127,0,0.128378
128,0,0.205548
129,0,0.160367
130,1,0.459301
131,1,0.708215
132,0,0.230404
133,0,0.283979
134,1,0.311699
135,0,0.290015
136,1,0.466754
137,0,0.342027
138,0,-0.015969
139,1,-0.006873
140,1,0.416347
141,0,0.251340
142,1,0.713814
143,1,0.413521
144,0,0.088140
145,0,0.128848
146,1,0.740875
147,0,0.542924
148,1,0.439171
149,1,0.291006
150,0,0.424121
151,0,-0.060326
152,1,0.586374
153,1,0.387692
154,1,0.405023
155,0,0.315061
156,1,0.469986
157,0,0.524264
158,1,0.408182
159,1,0.508450
160,1,0.437781
161,0,0.316030
162,1,0.338087
163,0,0.223406
164,1,0.419483
165,0,0.447867
166,1,0.455103
167,1,0.558204
168,1,0.696761
169,1,0.706131
170,1,0.089262
171,0,0.149426
172,0,0.309332
173,1,0.405585
174,1,0.512123
175,0,0.183244
176,0,0.147709
177,1,0.421792
178,1,0.362840
179,0,0.382177
180,0,0.115001
181,1,0.391113
182,0,0.170161
183,1,0.404009
184,1,0.505863
185,0,0.321413
186,0,0.305745
187,1,0.349567
188,0,0.455187
189,0,0.355913
190,0,0.155147
191,1,0.727936
192,1,0.493819
193,1,0.545974
194,1,0.520254
195,0,0.215382
196,0,0.272723
197,0,0.226652
198,0,0.088234
199,0,0.193060
200,1,0.602437
201,0,0.195678
202,1,0.347733
203,0,0.035957
204,0,0.301317
205,0,0.154278
206,0,0.345439
207,0,0.220439
208,1,0.464060
209,1,0.531661
210,1,0.783773
211,0,0.230872
212,0,0.361047
213,0,0.191153
214,1,0.114905
215,1,0.840812
216,1,0.488865
217,1,0.690689
218,1,0.362078
219,0,0.222780
220,1,0.310989
221,1,0.498360
222,1,0.622870
223,1,0.497489
224,1,0.300775
225,0,0.197692
226,1,0.420412
227,0,0.440278
228,1,0.516681
229,1,0.846359
230,1,0.214439
231,0,0.162540
232,0,0.158105
233,1,0.644420
234,1,0.452743
235,1,0.362516
236,1,0.316454
237,0,0.352758
238,0,0.345379
239,1,0.654521
240,0,0.091381
241,0,0.390262
242,0,0.210648
243,0,0.391881
244,0,0.204419
245,0,0.506635
246,1,0.603878
247,0,0.198057
248,1,0.602174
249,0,0.482393
250,0,0.260041
251,1,0.383952
252,1,0.467200
253,0,0.482728
254,1,0.370670
255,0,-0.037679
256,1,0.762569
257,0,0.159575
258,0,0.006440
259,0,0.314652
260,0,-0.042102
261,1,0.498567
262,0,0.217275
263,0,0.117633
264,1,0.516095
265,1,0.454377
266,1,0.449666
267,1,0.818129
268,0,0.147874
269,0,0.171563
270,0,0.302351
271,1,0.445315
272,1,0.581291
273,1,0.553759
274,0,0.240236
275,1,0.772036
276,1,0.320489
277,1,0.568572
278,0,0.188098
279,1,0.195205
280,0,0.166754
281,0,0.388388
282,1,0.516801
283,0,0.359006
284,1,0.319818
285,1,0.759821
286,0,0.472480
287,1,0.415045
288,1,0.665344
289,0,0.185690
290,0,0.280449
291,1,0.588956
292,0,0.240172
293,1,0.119820
294,0,0.486146
295,1,0.462294
296,0,0.234915
297,0,0.099309
298,1,0.510929
299,0,0.352771
300,0,0.331826
